Sample	B11.c	Ba138.c	Li7.c	Mg24.c	Mn55.c	Pb208.c	Sr88.c	Zn66.c	B11.e	Ba138.e	Li7.e	Mg24.e	Mn55.e	Pb208.e	Sr88.e	Zn66.e
GE011215_18	1.522235983	15.96782701	0.705821994	260.4490756	29.22681887	0.004607816	4514.509907	4.716382537	2.522682671	10.40168612	0.703950621	175.1373212	2.009109533	0.004395541	6343.315181	1.952921096
GE011215_19	1.496719805	10.89620586	0.657314841	200.7613436	25.96998011	0.007151588	4910.402555	2.221103223	1.427164839	12.23557054	0.138814345	114.7389085	2.02981559	0.006837801	6771.741265	2.063214289
GE011215_20	1.422650973	34.97513624	17.00887805	217.6763523	69.64156562	0.022150302	4633.750307	1.627498594	1.913955993	8.568077037	0.684578616	203.0382457	3.189139399	0.078108517	5459.278479	2.53681237
GE011215_21	1.115914633	13.93671655	0.618437223	113.3885101	31.41585393	0.722634716	6107.058761	2.378537373	0.603008064	5.156289173	0.002352886	70.84108104	1.926828752	0.374858067	6195.855281	1.34616065
GE011215_22	1.159924138	13.94509746	0.641903866	162.1246056	15.33295596	0.581992505	3822.71132	2.575573367	1.341441896	7.420057688	0.298267596	107.1449692	3.326067969	0.559760645	6356.356521	1.55909581
GE011215_24	0.583341102	16.9923091	0.583438108	192.7304211	48.25331299	0.003693998	5440.681409	2.315307267	1.404082503	12.66220122	0.152610314	124.7564185	1.13119231	0.004809691	9027.759481	1.264179894
GE011215_28	0.858472344	30.01988827	0.568845078	179.2103925	56.97576453	0.078519302	5496.250934	2.446339633	2.594621294	15.49504122	0.103877549	174.0171447	1.668581292	0.08224702	10790.69738	1.514966639
GE011215_29	1.211703785	11.68075445	0.526877203	196.241249	47.41541116	0.073251946	4102.644211	2.742256325	2.386602318	7.61669256	0.286989521	131.2935216	0.339708361	0.037553097	6844.237908	3.891385152
GE011215_30	1.68732936	25.07083421	0.59886695	132.8518786	81.36768622	0.968576374	4933.588	4.053161378	1.948656518	13.10435008	0.568652914	82.9276571	6.181440845	0.54150452	7933.515395	3.825423914
GE012315_02	1.440514733	34.97712528	0.646679741	129.9218052	29.87338006	0.012477045	5141.363262	1.070449156	1.870435016	7.424643786	0.670190114	90.64520076	1.972121256	0.055150586	6818.473662	1.384785922
GE012315_03	1.565545958	12.13752984	0.607616579	118.3733218	13.8132958	0.814138927	4231.755729	3.801541577	1.209140778	6.209829915	0.622881022	87.85516922	8.702151118	0.502902054	5827.987839	1.603467572
GE012315_05	0.715306192	7.418753524	0.439528444	131.7930422	29.37713776	1.190975201	4186.198529	2.864176904	1.28779473	9.990244755	0.34769245	68.89964052	1.652347544	0.188115123	6547.590675	0.759358735
GE012315_06	1.601136951	12.3233647	0.671946244	136.7296231	21.16273161	0.040316899	5035.515821	1.126764298	3.051136932	14.09476447	0.830539093	97.34270863	3.511675775	0.167920719	5130.263548	0.806950471
GE012315_08	1.381556745	6.879521873	0.452903953	129.3130331	26.96227428	0.221222894	3979.035303	5.875551353	1.160767112	4.316647331	0.284244257	114.2446759	9.797041648	0.144128289	6230.853987	3.465242857
GE012315_10	1.385075853	8.835487803	0.624514113	136.2185002	30.10762594	0.314084834	4354.521998	3.414338496	0.66437158	9.116846572	0.380001013	95.41766528	28.14639503	0.148768478	9750.797381	3.278003972
GE012315_12	1.371988163	7.039726312	0.573089499	166.1769337	30.25603971	0.100705908	4239.298797	3.017877213	2.104569378	4.24653059	0.446698661	128.5961312	2.839160468	0.157773039	5753.385216	4.213025823
GE012315_17	1.760240199	17.64592091	0.480828198	164.8538354	53.53336629	0.071536412	4875.44787	3.180165615	3.051903106	5.795018811	0.517940097	92.37353774	4.352986517	0.113451901	5005.006704	2.59239706
GE012315_18	1.425688599	18.20321144	0.613976475	146.0364166	83.08933474	0.18430913	5436.993868	5.02090296	0.941778845	6.043403626	0.471529219	120.4388668	5.723543485	0.310685096	7048.66464	3.909307975
GE012315_20	1.422329862	11.5200443	0.61311305	160.6771114	32.58171286	0.12028544	4416.968305	3.140284818	1.150010362	6.321775738	0.682877603	144.7640814	4.1117639	0.10634713	5490.871052	2.760136854
GE012315_21	1.063780018	11.2082277	0.580277714	143.4966376	33.70394094	0.094931394	5922.892454	3.337594135	2.387042223	10.31212136	0.684513542	173.1191852	33.77299518	0.26325549	5901.147277	2.676050139
GE012315_22	1.268320755	14.50789646	0.637606733	139.4508047	53.668752	0.25052883	5023.840554	5.408073342	1.280130297	6.168216925	0.587728131	87.87100624	2.204337704	0.257316271	7473.549564	9.638149376
NA021015_02	0.764967497	10.03367938	0.728379491	200.0341931	18.19938651	0.94842383	4467.672084	7.280124322	0.788104249	7.142746083	0.256673718	100.4258129	1.125048226	0.268775245	8528.416177	3.6870278
NA021015_03	0.609889376	20.4410843	0.59114496	204.9466601	80.92872722	0.20368998	5066.56017	3.859044992	4.531770162	4.999789267	0.108339739	151.4480126	1.965929819	0.467203082	6127.556494	6.949201471
NA021015_08	1.3271003	6.375955976	0.532241995	185.5264181	14.83308283	0.091584786	5345.512441	3.768182562	4.987766414	6.345777323	0.03369324	132.9039926	0.888410065	0.283271755	5785.06297	8.812284435
NA021015_13	0.487946787	40.92990123	14.74204157	270.9849636	88.47496088	0.722609927	4591.050235	8.568821694	3.673391491	8.370906728	0.477005901	252.8525303	1.518216084	0.729978367	5799.376774	9.649802484
NA021015_14	1.314390605	14.92306016	0.36121279	190.1684423	82.93638327	0.124293712	4639.831805	2.420877118	2.808579144	6.523330121	0.330258475	151.1557764	0.197807914	0.19247058	5214.318713	3.384554001
NA021015_16	1.621912169	8.748131382	0.47606148	202.183353	33.18728948	0.079367614	3978.093758	1.758778844	1.612494272	7.010697807	0.409608578	135.0452905	0.976023178	0.076337165	7708.05858	1.529902575
NA021015_17	1.178044314	31.3925492	0.518344475	208.6638207	38.56038144	0.112921332	5559.90621	4.052902964	1.560957436	10.05077863	0.470658852	182.3463506	1.302165155	0.093162298	7838.107481	2.282655606
NA021015_21	1.354103137	8.338843849	0.650160129	173.5920675	21.62109571	0.183072654	4623.147383	5.646771223	0.990095032	2.914131243	0.514854876	82.18559802	2.252359746	0.331370712	3986.909014	10.16564929
NA021015_22	0.615424952	12.28528256	0.85536596	217.9947946	30.58867046	0.076916507	4238.729135	2.408652431	2.825549479	4.958425792	0.814510357	184.6798421	1.530315638	0.094479241	5653.581009	2.669966345
NA021015_23	1.289773514	19.12385184	0.440448956	195.2559408	33.26090967	0.006686898	5397.807982	1.964519036	1.68783051	7.082984871	0.446868051	98.65503608	1.062740649	0.103585869	7325.442733	2.290910898
NA021015_25	1.452842182	7.874678052	0.444782063	180.378912	22.84269373	0.085567695	5783.069778	1.768421183	3.62105699	3.235541902	0.423284135	169.5374572	1.117068978	0.170269076	3964.731139	6.701556737
NA021015_26	0.568035622	9.543701369	0.521305193	205.3499727	30.00034892	0.085934883	4383.35557	2.652342003	1.637850307	12.91091859	0.561565077	185.2053629	4.253227292	0.180943679	6320.993854	3.918575226
NA021015_30	0.539980641	21.44352844	0.442823997	225.8489744	33.25517733	0.010796009	4543.136061	2.060620444	4.24999688	8.493536066	0.795537247	198.0106314	6.145912203	0.201299851	3517.935159	9.04403429
YS_121315_01	2.256465496	41.18785276	0.497940698	156.8284146	84.10164699	0.150153939	4370.492374	3.766895984	4.706102256	19.87178638	0.320780456	92.38300205	45.86750578	1.074907789	6720.651889	5.402207173
YS_121315_03	2.378938207	34.65405196	0.529831261	143.6258286	23.5553214	0.21536923	3942.055928	2.539079709	2.310199995	22.72651688	0.362502732	119.8148302	25.78395436	0.279631456	6267.418709	2.500769987
YS_121315_04	2.476310442	35.18205996	0.709938538	117.4319541	25.60375019	0.537269204	3998.027916	2.804606205	3.385510195	3.41458476	0.180128287	96.66921708	14.43961067	0.349404002	4192.539942	2.660843506
YS_121315_07	3.116046799	49.04872878	0.668677114	133.610281	9.191477347	0.397666281	4159.125296	3.528813006	1.542246573	5.661788659	0.772634567	159.0770193	18.51973179	0.67274494	4388.078605	5.219099254
YS_121315_08	2.680615685	46.67899852	0.609384905	130.9428051	18.92327277	0.505645741	4101.725812	2.718497032	3.623128133	6.17679406	0.571372719	52.28295558	7.476639217	0.482947205	4394.439982	1.407788298
YS_121315_12	2.759479001	52.53867309	0.608847724	144.5992044	14.13266313	0.593072723	4191.837735	6.246131287	1.732746869	5.114674946	0.420610484	155.2025517	49.6298456	0.603554248	3732.575981	4.353981692
YS_121315_13	1.908836655	9.11188517	0.568428728	159.1941751	12.60455695	0.369293783	3976.962836	4.677167744	1.935680984	4.549180574	0.417567225	176.714498	26.09082235	0.054157601	3148.47782	1.107757062
YS_121315_15	1.918673436	19.44033753	0.733833818	215.1558112	29.80513828	0.113550315	3842.295316	1.938521372	1.981328279	6.358825586	0.670401759	175.8931883	37.50945849	0.097756617	5787.408876	1.490363311
YS_121315_16	2.481139418	20.87519652	0.69188155	218.7816418	12.86837692	0.097400932	3886.863509	2.079001025	1.870946415	5.883288025	0.746254188	218.1628057	86.24988351	0.067496552	4221.781977	2.426420142
YS_121315_17	2.200801082	23.32361198	0.660681792	165.7243432	29.12453728	0.052932383	4098.331033	2.734455151	1.004716058	4.444158354	0.37375686	135.3362225	43.84919902	0.044523906	3617.336573	1.95838396
YS_121315_18	1.808597967	31.76584268	0.703865246	153.9724609	13.56036218	0.073029315	4428.936418	3.04972249	1.570743265	2.994543243	0.442334811	130.2360305	59.15121687	0.078638883	3691.538933	1.927184493
YS_121315_19	1.391235728	19.83913883	0.599733689	142.1463222	16.3945493	0.155619082	4498.965794	2.411544751	1.745562471	3.896843826	0.446679749	139.10124	12.93506576	0.215460338	3728.952438	1.287534739
YS_121315_20	2.250543404	26.70908076	0.685924338	142.5849235	18.13528948	0.2664455	4176.304079	2.129121815	2.159535113	6.673246365	0.542274894	172.8460286	54.69779727	0.272806978	4403.210492	1.594463676
YS_121315_21	1.467185084	30.30140714	0.599850423	137.5764573	13.26310412	0.236109445	4186.253995	2.29787093	2.247522168	5.842255247	0.585025329	179.6647837	24.11085003	0.237399378	3654.103043	2.190093854
YS_121315_23	1.142681861	25.06654841	0.564977308	143.3831448	17.0422507	0.182002108	4374.820676	1.875080354	2.483014039	8.858553867	0.659241837	179.5644497	17.78382583	0.195387617	3223.50697	1.993888288
YS_121315_27	1.524930232	33.30197739	0.647195934	137.0250889	13.27107047	0.495332479	4763.463988	2.8510127	2.271859403	5.785598614	0.640639226	170.0140362	26.05323285	0.560494752	4545.003931	2.84551329
YS_121315_28	1.870463864	88.48697603	0.612900266	120.1400606	9.431594928	0.627648522	4178.788543	5.89095342	1.28647604	6.15534253	0.507223862	147.2466166	42.67110915	0.668659169	4735.979467	1.968823411
YS_121315_30	1.123068447	52.20873708	0.530172791	137.887822	11.81581267	0.20395683	3952.006142	3.479794441	1.445302195	5.856710166	0.479717575	100.4650061	5.930103552	0.376612962	5292.719214	1.807035168
JB121807_03	13.10321043	11.71878217	0.580878172	128.6005589	24.52302172	4.580318372	5048.320556	2.897191563	10.85981243	4.963108891	0.597860509	80.11303373	1.51927904	2.791399631	7135.953996	2.812026524
JB121807_04	15.80540601	13.16844809	0.552250082	142.7452538	25.1951162	5.395346234	4759.598605	3.345275988	14.06214717	4.967904516	0.873357544	84.85740427	2.393447783	5.816734261	5239.492283	4.145909483
JB121807_05	17.36442318	18.87658105	0.655756933	130.3576404	18.90173592	6.262608002	5239.929658	2.509597238	24.93567954	8.459781305	0.330760655	133.255444	5.817258425	2.411106996	6066.912295	3.4539061
JB121807_08	6.868202504	10.47525581	0.594231099	118.6876358	24.73559727	2.343669204	5550.070583	3.000575202	8.802885876	7.783521155	0.415379723	80.63792928	5.351709888	3.536783746	5244.749359	2.309931902
JB121807_11	10.98539706	13.34246615	0.509984803	82.19761625	10.77505876	8.588869102	5384.433363	4.490997654	13.60801084	5.713386146	0.300083047	54.17081899	1.786543704	1.211521188	5096.018305	3.351897545
JB121807_12	11.30953357	14.56437404	0.410717939	91.36950781	13.69306743	4.883068919	4648.823165	4.477265896	9.841320158	5.664274471	0.345297986	90.63032704	5.449064777	2.815859578	5506.433247	2.729472763
JB121807_14	27.44587182	23.2235154	0.975066712	139.369467	17.98506358	0.17316428	4415.749667	3.199090305	17.28697539	3.463629356	0.739239711	76.72507935	5.14818291	0.214891174	4734.422108	2.265353651
JB121807_16	13.77210597	11.08248373	0.570577479	112.9397174	13.63426941	0.082574934	4891.604538	1.399945745	14.05618789	9.313966085	0.557135164	122.9936629	9.962024273	0.136637864	6492.994675	1.521303737
JB121807_18	23.06545572	6.382870717	0.54297356	100.022264	24.8320844	0.045381279	4378.890745	1.541721189	24.07766477	4.541107342	0.664172813	76.23895339	1.228568929	0.329863634	4640.886019	2.307075564
JB121807_19	17.0828217	28.00666222	0.640706313	127.3915293	32.16794685	0.272920641	5438.315175	3.778432372	24.01685083	5.472796084	0.221660205	54.58200567	0.854401302	0.273014196	6390.490487	1.644636323
JB121807_21	7.703392116	5.171793422	0.53470247	104.0075905	27.98877682	0.043640438	4730.264498	2.111849388	8.021613623	4.147206297	0.361610714	75.88297696	3.364389263	0.126884235	6301.478193	1.543014279
JB121807_22	18.55514002	4.878731846	0.434439927	121.5085765	13.92911784	0.031225817	4397.09055	1.175242658	13.55881113	9.101797781	0.496899363	93.46556011	6.837258834	0.146715219	8374.138608	1.223866037
JB121807_23	12.29361423	6.189349303	0.622053126	119.2972166	27.72338518	0.177231518	4876.508938	2.64670064	14.06255488	12.30335381	0.852200868	138.7151978	18.46202429	0.104564693	7638.103005	10.65236399
JB121807_24	10.81951881	14.36199694	0.47876827	100.3223993	23.1965332	0.2018393	4866.004302	4.067504497	10.32445254	4.826675884	0.430069288	71.96444145	2.589382152	0.151728702	6639.545712	1.320611819
JB121807_25	10.25179482	31.72382763	0.667085174	106.1814727	7.664204372	0.002486412	5095.204068	4.367408829	10.37958472	10.40315569	0.741441652	78.35894621	4.026562312	0.015843146	7374.320272	1.071111874
JB121807_26	12.0878488	22.090329	0.645534002	141.9459972	17.85488981	0.009185281	4952.564028	1.958645553	5.848865286	7.705448023	0.475613838	46.36669743	1.311052927	0.014512627	5303.176239	0.905831278
JB121807_27	5.817057238	14.96912315	0.457227232	84.88083025	20.63723134	0.014546326	4683.4028	2.427260286	4.829106364	12.6593267	0.487159461	43.76044445	1.994072335	0.001913055	6619.928485	0.941364497
JB121807_28	16.53510413	18.50700512	0.647757469	99.16398035	16.03483213	0.011802098	4418.129824	4.599860446	9.296652351	5.192896271	0.268642754	60.04171699	2.935337841	3.06E-04	4828.362562	3.449993934
JB121807_29	13.12526289	14.61005921	0.530597193	118.1508408	18.16904223	0.007582295	4978.341904	1.509484026	8.435270635	9.044737224	0.505063804	53.35286393	6.43200723	0.008269116	5923.563513	0.942866856
JB121807_31	8.344806371	22.19494265	0.436014163	95.55104708	17.09284827	0.011701078	4438.723251	1.199652527	7.836518145	7.236514982	0.41841606	92.40533305	2.684261899	0.0027185	6593.470565	0.678770816
JB121807_33	7.771565127	18.01650651	0.542010475	107.5824916	21.03764329	3.86E-04	5117.672926	1.217768194	5.989575659	8.84954314	0.315066641	51.99420579	2.935104517	0.004259635	5323.96964	1.171807013
JB121807_34	7.639432291	17.46724927	0.577063544	133.4285371	33.77811707	0.006372499	4615.880308	1.250849716	6.007942211	8.917579645	0.734383267	73.65937167	1.467582181	0.017503629	6192.784427	0.787100724
JB121807_35	8.40928076	13.55232961	0.409722222	73.07875949	20.63288242	0.013861346	4421.46424	1.296288301	7.554451247	4.599935518	0.711034137	77.85795163	4.088352594	0.421911345	4897.671293	0.58804075
JB121807_38	11.29694713	13.02259497	0.765266372	116.0298346	13.04106492	0.155693314	4953.851654	4.491824576	10.47849511	8.086038226	0.531045427	84.94007033	1.971279825	0.396632476	6658.729096	2.486672781
JB121807_39	10.11131535	10.83905845	0.534266116	98.25996121	17.39605318	0.253848893	5210.797414	0.959671858	7.235061623	7.226282664	0.540907871	54.186352	3.02406763	0.520328352	6857.359155	1.011520397
JB121807_41	13.8486433	18.60453166	0.537152634	121.6414881	31.66494176	0.681104231	4703.190085	4.736505142	11.26947081	7.383998323	0.156965359	61.89729757	4.625736471	0.945823464	8006.044806	2.974770405
JB121807_42	13.77689129	7.150388394	0.589531766	128.3641093	34.50913792	0.458158093	3799.38948	1.776363165	12.97591844	9.820710365	0.732586199	119.4528858	5.761554769	0.70352247	4371.526618	3.850634538
JB121807_44	19.44699917	9.833755395	0.660255046	134.4540368	19.16117006	0.101988517	5115.14038	1.525204764	15.10463093	9.080324213	0.574520006	98.93650804	4.906885999	0.70418247	6992.344801	2.231637023
JB121807_46	26.57424554	11.81051946	0.565268127	108.1038701	21.41416036	0.137031899	5208.799491	1.741159981	28.8263835	6.50481091	0.593113409	114.6964158	4.736511523	0.205979171	6212.375739	0.760754805
JB121807_47	11.11213611	8.098336672	0.563353383	71.52259479	15.31502676	0.230760857	4593.928451	1.06852293	9.540654027	9.55575701	0.327766338	47.83831334	1.896835739	0.746350338	7865.530108	3.345076467
JB021108_02	24.56498332	18.90241167	0.749243825	143.5087228	17.20177199	0.042727947	4890.94054	2.469812891	20.62354248	15.46127305	0.289114241	93.71342308	2.185261918	0.12641961	7571.797352	2.860239896
JB021108_04	23.92874998	7.864520867	1.166751791	136.9649818	16.01258669	0.01313702	4407.346367	0.937049693	18.43398011	12.757809	0.739896824	91.40602138	3.355859143	0.005123568	6639.642819	0.535092363
JB021108_05	29.48931027	17.20784177	0.61224278	136.3021955	26.03475552	0.082900691	4754.355529	1.088996293	25.56874137	7.626730524	0.566061779	97.4889914	2.217754256	0.197814285	5461.144455	1.47559591
JB021108_06	29.00809751	11.34513893	0.568945253	113.2149526	14.37153007	0.070582846	4772.296101	1.038763976	28.21396385	12.7720165	0.593064612	116.0928668	9.913838096	0.114940491	6945.284641	1.609819509
JB021108_07	2.445280556	17.43064162	1.553766734	108.8427011	6.992239341	0.053166998	5213.565822	1.331400086	20.66245012	11.06499389	0.270036516	37.3563801	0.403764837	0.222021477	7807.130386	0.809074073
JB021108_08	33.56260662	32.54373659	0.788843731	126.0076139	23.10182825	0.081374012	4563.506235	1.532697637	22.95630344	9.797801358	0.599695056	66.84212575	2.125674389	0.110013142	7095.341441	1.17765401
JB021108_09	27.00638276	26.50340168	0.665584715	121.4914892	18.90436496	0.022157713	4125.29498	1.546146153	18.27408313	5.349780991	0.650270377	72.49796967	1.947298061	0.002278147	4922.756086	0.690270796
JB021108_11	29.89890734	15.03417456	0.666864159	100.6572407	10.04747107	0.140020296	4458.421434	4.564953732	22.14411753	6.490175226	0.373864611	68.21114775	2.735459257	0.113876227	4904.32167	1.871451314
JB021108_12	19.4571944	17.22828718	0.619735824	118.1916582	21.56993371	0.135415088	4880.530108	2.45706474	13.29271768	11.79871696	0.351681717	75.98442131	1.755044874	0.170574624	6710.786646	7.667862126
JB021108_14	26.58656339	41.57739807	0.640654307	108.3994787	19.02526779	2.887385557	4714.81192	3.916283095	18.86441769	16.11846425	0.425762744	68.99114239	7.878613505	3.580157731	6282.376147	2.50982696
JB021108_16	27.75939636	29.95118481	0.829054545	108.096283	8.424256433	1.029440128	4884.398969	1.504003227	19.36843447	9.029787122	0.51723944	105.9718009	4.186740144	3.702758974	5834.877488	2.391985163
JB021108_17	25.43847516	27.10003363	0.734192748	183.2581305	19.10756783	6.041732918	4204.066846	2.555444747	24.68206657	19.48257073	0.60370493	134.0895421	7.111245384	2.399720353	6944.021137	1.041656309
