Sample	Population	Pop_Code	Group	n_reads	n_tags	lane
PO031715_04	POH	8	reg	4916525	50372	1
PO020515_15.1	POH	8	reg	4812537	49444	1
PO010715_02	POH	8	reg	4707310	49345	1
PO010715_02_rep	POH	8	reg	4137911	47635	1
PO010715_12	POH	8	reg	3691453	47173	1
PO031715_13.1	POH	8	reg	3504202	45945	1
PO031715_19.1	POH	8	reg	3495400	44043	1
PO020515_10.1	POH	8	reg	3432097	43839	1
PO010715_28.1	POH	8	reg	3372281	43835	1
PO031715_03	POH	8	reg	3306735	43593	1
PO020515_01	POH	8	reg	3295834	42779	1
PO020515_14.1	POH	8	reg	3255176	42698	1
PO010715_29.1	POH	8	reg	3142354	42478	1
PO010715_06.1	POH	8	pcontam	3110048	42334	1
PO010715_27.1	POH	8	reg	3109124	42324	1
PO010715_17.1	POH	8	reg	3106846	42279	1
PO010715_10.1	POH	8	reg	3094421	42276	1
PO031715_24	POH	8	reg	3016815	42149	1
PO010715_04	POH	8	reg	2937015	42139	1
PO020515_09.1	POH	8	reg	2927703	41201	1
PO020515_05.1	POH	8	reg	2820366	41068	1
PO010715_11.1	POH	8	reg	2722559	40924	1
PO010715_08.1	POH	8	reg	2645508	40634	1
PO031715_20.1	POH	8	reg	2640637	40381	1
PO020515_08.1	POH	8	reg	2503625	40798	1
PO020515_03.1	POH	8	reg	2473192	43403	1
PO020515_16.1	POH	8	reg	1961294	44151	1
PO020515_17.1	POH	8	reg	0	47830	1
GE011215_15.1	GE15	4	reg	6852956	58773	1
GEO012315_12	GE15	4	reg	6549008	50748	1
GE011215_18	GE15	4	reg	6470888	48448	1
GE011215_22	GE15	4	reg	6131307	46085	1
GEO012315_18	GE15	4	reg	5694239	46081	1
GEO012315_02	GE15	4	reg	5152585	45012	1
GE011215_20.1	GE15	4	reg	4819847	44130	1
GE011215_14.1	GE15	4	pcontam	4661699	43878	1
GE011215_30.1	GE15	4	reg	4614041	43774	1
GEO012315_21	GE15	4	reg	4147822	43632	1
GE012315_11.1	GE15	4	contam	4019476	43536	1
GE011215_10.1	GE15	4	pcontam	3861430	43484	1
GE011215_28	GE15	4	reg	3807454	43315	1
GE012315_09.1	GE15	4	contam	3791389	43062	1
GE012315_06.1	GE15	4	pcontam	3758901	42934	1
GE012315_04.1	GE15	4	reg	3747521	42662	1
GE011215_19	GE15	4	reg	3742895	42637	1
GE011215_09.1	GE15	4	reg	3646562	42604	1
GE012315_05.1	GE15	4	pcontam	3631183	42400	1
GE011215_20.1	GE15	4	reg	3440184	41928	1
GE011215_01.1	GE15	4	reg	3384807	41749	1
GE011215_16.1	GE15	4	reg	3134738	41680	1
GE011215_21.1	GE15	4	reg	3048700	41022	1
GE012315_03.1	GE15	4	reg	3036050	40635	1
GE011215_08.1	GE15	4	pcontam	3029457	40593	1
GE012315_17.1	GE15	4	reg	3009275	40243	1
GE011215_24.1	GE15	4	pcontam	2808032	40194	1
GE012315_08.1	GE15	4	pcontam	2649848	40138	1
GE012315_10.1	GE15	4	reg	2523135	40110	1
GE011215_07.1	GE15	4	reg	2333584	40008	1
GE012315_22.1	GE15	4	reg	2245206	39771	1
GE012315_01.1	GE15	4	reg	2199367	38802	1
GE011215_29.1	GE15	4	reg	2076442	38493	1
NA021015_25	NAM	5	pcontam	5291624	42912	1
NA021015_30	NAM	5	reg	5191269	42642	1
NA021015_06.1	NAM	5	contam	5022277	42551	1
NA021015_26	NAM	5	reg	4864411	42438	1
NA021015_09.1	NAM	5	contam	4332781	42121	1
NA021015_23	NAM	5	reg	4162902	42031	1
NA021015_16.1	NAM	5	reg	4076545	41856	1
NA021015_10.1	NAM	5	reg	4039779	41300	1
NA021015_17.1	NAM	5	reg	3817109	41240	1
NA021015_14.1	NAM	5	reg	3800139	41214	1
NA021015_21.1	NAM	5	reg	3737101	41187	1
NA021015_13.1	NAM	5	reg	3712357	41183	1
NA021015_22.1	NAM	5	reg	3309272	40860	1
NA021015_02.1	NAM	5	pcontam	3086869	39816	1
NA021015_03.1	NAM	5	reg	2712287	39565	1
NA021015_08.1	NAM	5	reg	2468650	38231	1
YS_121316_05	YS_Block	1	pcontam	6316229	126030	1
YS_121316_27	YS_Block	1	reg	2808906	122709	1
YS_121316_28	YS_Block	1	reg	6635649	106348	1
YS_121316_18	YS_Block	1	reg	4409814	100516	1
YS_121316_29	YS_Block	1	reg	3900580	84578	1
YS121316_30	YS_Block	1	reg	5165500	78995	1
YS121315_12_300	YS_Block	1	reg	5211971	76604	1
YS121315_12	YS_Block	1	reg	5653775	76264	1
YS_121316_13	YS_Block	1	reg	5677131	57302	1
YS121315_16	YS_Block	1	pcontam	3985378	56929	1
YS121315_15	YS_Block	1	reg	6058065	55752	1
YS_121316_24	YS_Block	1	reg	3211547	55273	1
YS_121316_01	YS_Block	1	reg	2863848	52423	1
YS_121316_26	YS_Block	1	reg	4262963	50593	1
YS_121316_17	YS_Block	1	reg	3981699	50546	1
YS_121316_21	YS_Block	1	contam	2857842	50467	1
YS_121316_22	YS_Block	1	reg	2252448	48474	1
YS_121316_03	YS_Block	1	pcontam	1311987	47958	1
YS_121316_20.1	YS_Block	1	contam	5791989	46085	1
YS121315_14.1	YS_Block	1	contam	4038365	45860	1
YS_121316_25	YS_Block	1	reg	2885627	45126	1
YS_121316_23	YS_Block	1	pcontam	4324878	43733	1
YS121315_08.1	YS_Block	1	reg	6716657	43670	1
YS121315_10.1	YS_Block	1	reg	4335330	41213	1
JUK07_30	JUK	9	reg	3616220	59137	1
JUK07_32	JUK	9	reg	8561987	53827	1
JUK07_06.1	JUK	9	contam	3929100	52553	1
JUK07_02.1	JUK	9	pcontam	3800860	49657	1
JUK07_15	JUK	9	reg	17189641	46877	1
JUK07_09_rep.1	JUK	9	reg	7283224	46175	1
JUK07_29.1	JUK	9	pcontam	7959380	45882	1
JUK07_19	JUK	9	reg	3822809	45696	1
JUK07_27	JUK	9	reg	6618897	45383	1
JUK07_09.1	JUK	9	reg	6629190	45300	1
JUK07_26	JUK	9	reg	5945979	44680	1
JUK07_37.1	JUK	9	reg	2540837	43197	1
JUK07_01	JUK	9	reg	3931160	43143	1
JUK07_36.1	JUK	9	reg	4498926	42942	1
JUK07_16.1	JUK	9	reg	3519086	42921	1
JUK07_14	JUK	9	reg	2968381	42885	1
JUK07_16_rep.1	JUK	9	reg	2183098	42776	1
JUK07_03	JUK	9	reg	4618372	42609	1
JUK07_02_rep.1	JUK	9	reg	5317563	42254	1
JUK07_18	JUK	9	reg	2441945	41448	1
JUK07_22	JUK	9	reg	9984096	40916	1
JUK07_20	JUK	9	reg	9952413	40798	1
JUK07_28	JUK	9	reg	10988844	39247	1
JUK07_17	JUK	9	reg	4837063	38904	1
JUK07_25	JUK	9	reg	5751544	36241	1
JB121807_44	JBE	6	pcontam	2672936	46752	1
JB121807_31.1	JBE	6	reg	2695033	46046	1
JB121807_46	JBE	6	pcontam	626185	44592	1
JB121807_38.1	JBE	6	reg	1990280	44512	1
JB121807_14.1	JBE	6	reg	2942523	44253	1
JB121807_33.1	JBE	6	reg	19953	42703	1
JB121807_05	JBE	6	contam	2592970	41098	1
JB121807_03.1	JBE	6	reg	2268661	40916	1
JB121807_11.1	JBE	6	reg	612073	40578	1
JB121807_21.1	JBE	6	pcontam	4079581	40546	1
JB121807_37	JBE	6	pcontam	1220369	40315	1
JB121807_34.1	JBE	6	pcontam	3532063	40224	1
JB121807_01	JBE	6	reg	1814325	40205	1
JB121807_32.1	JBE	6	pcontam	2325569	39924	1
JB121807_08	JBE	6	reg	1789463	39891	1
JB121807_08_rep	JBE	6	reg	3461393	39823	1
JB121807_06.1	JBE	6	reg	996469	39635	1
JB121807_19.1	JBE	6	reg	2080584	39133	1
JB121807_30	JBE	6	contam	1119322	38564	1
JB121807_24.1	JBE	6	reg	1521654	38250	1
JB121807_42	JBE	6	reg	1348383	38087	1
JB121807_20.1	JBE	6	pcontam	1799365	38022	1
JB121807_28.1	JBE	6	reg	826535	36712	1
JB121807_25	JBE	6	reg	4858641	32646	1
JB121807_27	JBE	6	contam	3692041	32638	1
JB121807_48.1	JBE	6	reg	4011732	31888	1
JB121807_12.1	JBE	6	reg	3964034	31315	1
JB121807_41.1	JBE	6	reg	433572	30212	1
JB121807_16.1	JBE	6	contam	3947023	28614	1
JB121807_23	JBE	6	contam	3410899	27384	1
JB121807_30.1	JBE	6	reg	2021500	25593	1
JB121807_04.1	JBE	6	reg	2624412	25276	1
JB121807_09.1	JBE	6	reg	5447707	24624	1
JB121807_45.1	JBE	6	reg	1246515	23170	1
JB121807_35	JBE	6	contam	3609690	19704	1
JB121807_47	JBE	6	contam	285263	12791	1
JB121807_07.1	JBE	6	reg	1626523	323	1
BOR07_19.1	BOR	2	reg	4311669	78523	1
BOR07_06.1	BOR	2	reg	1816458	77686	1
BOR07_21.1	BOR	2	contam	10651977	73046	1
BOR07_18	BOR	2	reg	12697218	67800	1
BOR07_15	BOR	2	pcontam	2104987	67386	1
BOR07_05.1	BOR	2	reg	2503842	65655	1
BOR07_14	BOR	2	reg	1721654	60960	1
BOR07_01	BOR	2	contam	4329770	60281	1
BOR07_11.1	BOR	2	pcontam	1196957	58012	1
BOR07_22	BOR	2	reg	173168	56172	1
BOR07_12.1	BOR	2	reg	4944510	55935	1
BOR07_10.1	BOR	2	pcontam	2579086	55316	1
BOR07_09	BOR	2	reg	873350	53796	1
BOR07_07.1	BOR	2	pcontam	3108991	53584	1
BOR07_04	BOR	2	reg	2425901	53362	1
BOR07_08.1	BOR	2	reg	6267465	52289	1
BOR07_17.1	BOR	2	reg	1053046	49852	1
BOR07_02.1	BOR	2	reg	3244823	48469	1
BOR07_20.1	BOR	2	reg	1081054	47679	1
BOR07_16	BOR	2	reg	2900671	45183	1
BOR07_13.1	BOR	2	pcontam	789949	44254	1
BOR07_03	BOR	2	pcontam	1814690	42924	1
JB021108_19.1	JBL	7	reg	5002275	47079	1
JB021108_05_rep	JBL	7	reg	949374	45153	1
JB021108_05	JBL	7	reg	7666082	44928	1
JB021108_32	JBL	7	pcontam	525803	43261	1
JB021108_37_rep.1	JBL	7	reg	2553725	43021	1
JB021108_45	JBL	7	reg	910556	42958	1
JB021108_12.1	JBL	7	reg	986962	42547	1
JB021108_37.1	JBL	7	reg	3564362	42003	1
JB021108_30	JBL	7	reg	3473439	41868	1
JB021108_16	JBL	7	reg	3874496	41411	1
JB021108_46.1	JBL	7	reg	3852296	41314	1
JB021108_48.1	JBL	7	pcontam	1459670	41270	1
JB021108_36.1	JBL	7	reg	2476612	40764	1
JB021108_47.1	JBL	7	reg	427207	40470	1
JB021108_36_rep.1	JBL	7	reg	2899441	40399	1
JB021108_46_rep.1	JBL	7	reg	3562001	40150	1
JB021108_09.1	JBL	7	reg	7512937	40054	1
JB021108_44.1	JBL	7	reg	5675208	39992	1
JB021108_02.1	JBL	7	reg	3527876	39603	1
JB021108_06	JBL	7	reg	3923619	39548	1
JB021108_07.1	JBL	7	reg	7101400	39501	1
JB021108_13.1	JBL	7	reg	1717981	39330	1
JB021108_26.1	JBL	7	reg	4096017	39295	1
JB021108_17.1	JBL	7	reg	2968140	39082	1
JB021108_39	JBL	7	reg	5993580	38310	1
JB021108_34	JBL	7	pcontam	8659570	37510	1
JB021108_22.1	JBL	7	reg	4078253	36852	1
JB021108_41.1	JBL	7	pcontam	6259115	36054	1
JB021108_29	JBL	7	reg	9296113	35810	1
JB021108_35_rep	JBL	7	reg	5769259	35784	1
JB021108_08.1	JBL	7	reg	4774298	35704	1
JB021108_20	JBL	7	pcontam	6057266	35133	1
JB021108_35	JBL	7	reg	3962949	35103	1
JB021108_04.1	JBL	7	reg	4475682	34195	1
JB021108_38.1	JBL	7	reg	10735145	31890	1
JB021108_28	JBL	7	contam	7761056	30307	1
JB021108_25.1	JBL	7	contam	3692985	29654	1
JB021108_14	JBL	7	contam	3287279	25019	1
JB021108_10.1	JBL	7	reg	7110518	24751	1
JB021108_31.1	JBL	7	contam	5149426	21562	1
JB021108_33	JBL	7	reg	7747504	21559	1
JB021108_40	JBL	7	contam	3280358	19303	1
JB021108_11	JBL	7	contam	6685657	9657	1
GEO020414_24_300	GE14	3	reg	1962002	49526	1
GEO020414_7	GE14	3	reg	5803141	48981	1
GEO020414_24	GE14	3	reg	4659273	48881	1
GEO020414_4	GE14	3	reg	1114	48862	1
GEO020414_11_300	GE14	3	reg	3172787	48768	1
GEO020414_11	GE14	3	reg	4039842	47609	1
GEO020414_9_300	GE14	3	reg	3494966	47196	1
GEO020414_23	GE14	3	reg	2336383	47169	1
GEO020414_3	GE14	3	reg	2039080	47073	1
GEO020414_9	GE14	3	reg	4033436	46701	1
GEO020414_23_300	GE14	3	reg	3618428	46313	1
GEO020414_13_300	GE14	3	reg	3864586	46197	1
GEO020414_16_300	GE14	3	pcontam	3057343	46167	1
GEO020414_8_300	GE14	3	reg	4056569	46074	1
GEO020414_16	GE14	3	reg	7069859	46030	1
GEO020414_8	GE14	3	reg	6158191	45665	1
GEO020414_17	GE14	3	reg	4525205	45604	1
GEO020414_5	GE14	3	reg	3842521	45492	1
GEO020414_27	GE14	3	reg	3666663	45250	1
GEO020414_25	GE14	3	reg	2587646	45171	1
GEO020414_17_300	GE14	3	pcontam	3752341	44961	1
GEO020414_14	GE14	3	reg	4659426	44362	1
GEO020414_15	GE14	3	reg	3083761	44147	1
GEO020414_2	GE14	3	reg	4784237	43774	1
GEO020414_26	GE14	3	reg	1585848	43748	1
GEO020414_29	GE14	3	reg	5641450	43748	1
GEO020414_14_300	GE14	3	reg	4831675	43536	1
GEO020414_6	GE14	3	reg	3555024	43496	1
GEO020414_15_300	GE14	3	pcontam	4631204	43072	1
GEO020414_25_300	GE14	3	reg	5825946	40832	1
GEO020414_10	GE14	3	contam	5328677	40082	1
GEO020414_30	GE14	3	contam	3815390	37644	1
GEO020414_13	GE14	3	contam	3311770	63	1
